# Benchmark Compactions (n = 4,194,304, m = 8)
# Speedup compared to a sequential implementation.
# NCPU	Outer parallelism	Inner parallelism	OpenMP	Multi-atomics	Work assisting
1	1.0017735	0.9155062	0.8944101	0.90747476	0.9000734
2	2.0061219	1.0741918	1.4093102	1.7170227	1.7148963
3	2.074466	1.5333428	1.431778	1.8070803	2.0583525
4	2.3352554	1.8176391	1.6171551	2.1888034	2.2371671
6	2.191597	1.1777503	1.4686624	1.7469276	2.1803546
