# Benchmark LUD (n = 256, m = 2)
# Speedup compared to a sequential implementation.
# NCPU	Work stealing	OpenMP (loops)	OpenMP (tasks)	Multi-atomics	Work assisting
1	0.9109054	1.8958459	1.7760857	1.0813874	1.0991274
2	1.8066552	2.6024795	2.8420577	1.9854981	2.0771768
3	2.241281	3.0425122	2.574816	2.6067882	2.6822827
4	2.8943014	3.11166	4.6721067	2.8191586	3.0337186
6	2.9157407	0.7272517	5.3645654	2.5960429	1.4818823
