# Benchmark Primes (2 .. 1,048,578)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9890929	1.018779	1.0233239	1.0120032	1.0218503	1.0217689	1.0216688	1.0202562	1.0152191	1.0146077
2	1.7211637	1.4448584	1.63558	1.9841404	1.9729202	1.960143	1.9767789	1.8864619	1.8754512	1.988209
3	1.974088	1.8694175	2.2367718	2.945893	2.923224	2.8882403	2.939869	2.7884195	2.7757027	2.966487
4	2.5715806	2.2627816	2.5239046	3.6112387	3.8461025	3.8114686	3.8557951	3.5669796	3.551937	3.7928314
6	3.3375428	2.8779726	3.5619514	4.4360003	4.68789	4.6212487	4.698721	4.135984	3.9787898	4.8369107
8	3.760672	3.256214	3.78045	5.728659	6.0854983	5.736147	5.5920796	4.612812	4.61511	5.78269
10	4.2794785	3.4970434	3.8938777	6.641722	6.937063	6.646222	6.7813516	5.0465107	5.420849	6.9952602
12	5.2646084	3.6948488	4.1975083	7.905523	7.747956	7.86303	7.8890676	5.4758496	5.8803596	8.822717
14	7.4033117	3.7823365	5.2531657	8.766599	8.0439415	8.167646	8.224036	5.641072	6.1255097	9.230987
16	7.6808677	4.168341	4.623683	10.057716	8.596237	8.698013	8.703006	5.992131	6.3624816	9.945551
20	7.847859	4.4861193	4.087527	11.470322	9.382638	9.295819	9.073286	6.262138	6.68378	10.711478
24	7.969749	4.8072124	4.8816524	12.453663	10.192336	10.005219	9.515948	6.5473285	7.327841	11.376424
28	7.732867	5.3785396	4.9788623	13.115768	10.481898	10.219819	9.791392	6.494295	7.3472114	11.214996
32	7.687595	5.952138	6.123935	12.203058	10.967184	11.366344	11.131901	7.140527	8.599783	10.711478
