# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.98868823	0.9274621	0.93217504	0.92803806	0.93082964	0.932402	0.9309852	0.9356484
2	1.3862618	1.7931983	1.3773181	1.3780617	1.3716755	1.3771015	1.3666883	1.3878005
3	1.7319652	2.540637	1.8250871	1.8223729	1.8211812	1.8258486	1.8182088	1.8363554
4	2.062824	3.2303474	2.264395	2.2756648	2.264395	2.266573	2.2661538	2.289098
6	2.5577123	4.573412	3.08805	3.096321	3.1011794	3.0762665	3.0596755	3.1285744
8	2.921375	5.4945745	3.831051	3.8938673	3.8973348	3.8380105	3.956477	4.264634
10	3.1662447	6.110502	4.5792227	4.632892	4.6628613	4.69898	4.684251	5.0432134
12	3.2796276	6.6764736	5.192813	5.223359	5.252465	5.8153	5.298798	6.089852
14	3.109521	7.2226806	5.5198197	5.750352	5.7971425	6.086222	5.964178	6.4623985
16	3.1701765	7.6817956	6.0735526	6.5056276	6.6525517	6.8834963	6.8123193	7.1293926
20	2.9988742	8.4557	6.5305905	6.9974875	7.1837263	7.0742407	7.346523	7.9768257
24	2.773779	8.717985	6.784409	7.4847302	7.7527523	7.5030613	7.9037666	8.519188
28	2.608566	8.864294	7.0352507	7.8070846	8.132466	7.614964	8.121686	9.124349
32	2.7485197	7.868242	6.542445	7.7714357	7.8011203	7.4783354	7.5576663	8.720467
