# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	1.0259289	0.97134787	0.9912148	0.9925773	0.9924409	0.9901275	0.9938068	0.9798494
2	1.4561404	1.3720312	1.4291935	1.4095256	1.3857225	1.5269613	1.4378734	1.420478
3	1.7569343	1.7924786	1.8435026	1.9037701	2.2439404	1.8409178	1.8188916	1.829259
4	2.0289407	2.196168	2.2474322	2.2876604	2.5235016	2.2537453	2.239417	2.1921675
6	2.3898726	2.8289912	2.9407454	3.0194438	3.3238206	2.9323857	2.9814203	2.8947685
8	2.59375	3.5685694	3.4633093	3.5729837	3.8656316	3.522439	3.5712166	3.5293255
10	2.8102744	3.9829013	4.0476456	4.087744	4.34869	4.0061026	4.0138965	4.0693154
12	2.7945046	4.380346	4.3763638	4.4684405	4.688961	4.347381	4.4232774	4.392336
14	2.7404175	4.573148	4.594973	4.5789475	4.581853	4.5803995	4.687439	4.6587095
16	2.7141514	4.8560863	4.0935373	4.956074	4.7868743	4.7900496	4.8922763	4.7726374
20	2.476762	4.7900496	4.969718	4.915589	4.618484	4.7663364	4.888964	5.058494
24	2.3140523	4.511715	4.721151	4.793229	5.0233045	4.646718	4.874114	4.9206133
28	2.18322	4.411118	4.9492803	4.634788	4.5329566	4.651208	4.6333013	4.862626
32	1.9966819	4.4823093	3.9719472	3.5925374	4.962887	4.793229	3.3101077	4.5673623
