# Benchmark Sum array (n = 67,110,098)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.6358014	0.74225295	0.6260321	0.532941	0.62235004	0.62131935	0.6219748	0.6435637	0.64395106	0.65291685
2	1.3220595	0.8250364	1.1809411	0.9217882	1.0359333	0.92081857	0.9323199	0.8005709	0.7996401	0.9979962
3	1.4093282	1.2650871	1.2588025	1.2996355	1.4685069	1.2423447	1.3474671	1.0160745	1.0066559	1.4116008
4	2.0433614	1.7535968	1.7066643	1.6722821	1.7700368	1.5313295	1.632034	0.96854985	0.95478433	1.7501969
6	2.1625242	2.204778	2.0013163	1.9953719	2.059679	1.9219561	1.9966133	0.92052513	0.9216706	1.9452525
8	2.1867526	2.213733	2.0449526	2.1340868	2.089778	2.0768566	2.0761104	1.1598876	1.1527594	1.9948208
10	2.1378775	1.9157106	2.0523624	2.1370866	2.0761104	2.0561607	2.048578	1.2219026	1.2097747	1.9593705
12	2.148531	2.0873618	1.8933604	2.083748	2.0439398	2.044808	2.0501773	1.4393125	1.4001745	1.9196571
14	2.089778	2.1366124	1.6249648	2.079548	2.0260205	2.043795	2.0197875	1.5509799	1.4934857	1.936126
16	2.0331504	2.1331413	1.7401807	2.069714	2.01219	1.9968892	2.0189404	1.5599416	1.5147877	1.9086224
20	1.9762605	2.0039542	1.7070677	2.0233243	1.9718089	1.9807323	1.9622988	1.5586791	1.5388345	1.8990862
24	1.8817667	1.9604343	1.7681949	1.9906967	1.9571139	1.9428974	1.9362558	1.5755973	1.5646734	1.8599575
28	1.7276914	1.9768015	1.7095934	1.9595034	1.9092531	1.8896447	1.9247735	1.6246907	1.571483	1.8968415
32	1.5713975	1.9808681	1.694451	1.9506382	1.7782087	1.8678952	1.7601146	1.724803	1.54915	1.8258643
