# Benchmark Sum function (n = 1,049,810)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.9397171	0.9828231	0.99857086	0.99377555	0.99400836	0.99389195	0.9939086	0.9947409	0.993576	0.9679585
2	1.0604768	1.1779453	1.9279987	1.4981712	1.4822061	1.4810234	1.4824281	1.4687902	1.696478	1.4589045
3	1.939774	1.5143294	1.524318	1.990482	1.9734184	1.9834358	1.9844961	1.9696226	2.3662152	1.9418035
4	2.0242672	2.0320241	2.0339725	2.6049123	2.5470452	2.4187334	2.4877272	2.464296	2.9346774	2.4248562
6	2.8404994	3.0278869	2.953797	4.271884	3.6416702	3.4526217	3.4066765	3.390148	3.9192293	3.3739703
8	4.119295	4.019219	3.965547	6.517283	4.3031445	4.5573974	4.338983	4.2226806	4.766613	4.30408
10	5.007335	3.9724433	4.7547836	7.365993	5.207084	5.630107	5.0784097	5.1780295	5.596683	6.682268
12	7.6153355	4.7487006	5.6987143	8.197654	5.8979144	6.3704815	5.857199	5.931489	6.326374	7.6496654
14	9.056419	5.457319	5.1488514	9.004245	6.517998	7.152216	6.506573	6.6770096	6.970892	8.256916
16	9.347183	6.195702	5.612019	9.808753	7.6575556	7.9720807	7.2615232	7.6952577	7.722273	8.899011
20	8.167216	6.406213	6.766777	11.115852	8.187483	9.0536585	8.054245	8.527207	8.156001	9.576265
24	7.951801	7.149633	7.673385	12.235682	9.275652	9.807134	8.807949	9.621254	8.805337	10.996482
28	6.7830057	7.4073334	7.919989	12.880503	10.959956	10.82413	10.018893	9.998653	9.574722	10.998519
32	5.33094	8.084944	8.896345	13.134011	12.628535	12.409528	9.799043	11.557113	10.232943	13.298701
