# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 1 1	Multi-atomics 32 1 1	Multi-atomics 64 10 1	Multi-atomics 64 1 4	Multi-atomics 64 10 4	Work assisting
1	0.5153656	1.0027361	1.0024685	0.9951652	0.9937174	0.9989363	0.99582475	0.9982063	0.9944408	0.97268254
2	1.014037	1.0160941	1.0233604	1.4853697	1.4656652	1.4742936	1.472127	1.4598271	1.4596852	1.4540353
3	1.2966862	1.526102	1.4786459	1.9509219	1.9593167	1.9593167	1.9675266	1.9451133	1.9514285	1.9037122
4	1.9917816	2.0131297	2.0064094	2.4408708	2.3662992	2.2972023	2.411491	2.3809223	2.3332298	2.5051684
6	2.9086335	2.9462745	2.719638	3.44554	3.1834745	3.1943028	3.1653676	3.486311	3.2757795	3.2643929
8	4.3642173	3.791572	3.416553	4.517739	3.9109838	4.1634803	4.0101414	4.2943697	4.0273385	4.0294986
10	5.8994894	3.7424657	4.025181	5.231894	4.464052	4.848661	4.595107	4.8129406	4.482697	3.9130208
12	6.1006904	4.2699633	4.8144827	5.7814546	5.0815015	5.294574	5.1921215	5.23554	5.0626683	5.542604
14	6.9953446	4.825305	5.4167266	6.326737	5.41868	5.5040293	5.253846	5.428468	5.925079	5.950891
16	7.05446	5.2704315	6.039389	6.6516156	5.7241907	5.619297	5.3702645	5.567247	5.728555	6.0031962
20	5.8082724	4.480024	4.7475514	7.604251	5.5528455	6.2712855	5.3953323	5.5817237	5.617196	6.581691
24	4.589493	5.676615	5.542604	7.4830675	5.097015	6.289661	5.4659877	5.534438	5.6659126	6.5845747
28	3.3443134	6.7200356	5.1056743	7.276513	6.153153	6.128059	4.36295	5.934439	5.4030924	6.424113
32	2.2811599	7.4867964	5.6938233	5.785907	6.516045	6.103168	6.895824	6.1657777	5.579651	6.356176
