# Benchmark Primes (2 .. 1,048,578)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64	WorkAssisting
1	0.97226804	0.9888168	1.021533	1.0148782	1.022472	1.0250978
2	1.6212057	1.3689643	1.5873958	1.9712899	1.9994248	1.9893882
3	2.0894656	1.839559	2.1582243	2.887393	2.9831576	2.9357076
4	2.634664	2.3260884	2.4591439	3.4816577	3.9603133	3.869657
6	3.2852502	3.1128938	3.1563535	4.3560033	4.9120617	4.8137097
8	3.8704648	3.412932	3.7303643	5.429306	5.640187	5.7748857
10	4.714286	3.3511689	3.8320625	6.5615854	6.806511	6.6534276
12	6.219638	3.5414429	4.271582	7.9176197	7.661661	7.552759
14	7.1617804	3.620362	3.7058392	8.544914	7.857587	7.5541267
16	7.857217	3.8153255	4.41841	9.144361	7.7287383	7.5472927
20	8.180026	4.316225	3.9637003	9.9131365	7.718013	7.6165433
24	8.290172	4.9252567	5.199215	11.609241	8.702691	8.531806
28	8.330737	5.5311785	5.5777755	11.904959	8.697701	8.67509
32	7.9896564	5.8149376	5.085589	12.325331	10.854727	9.829621
