# Benchmark Sum array (n = 33,555,666)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64	WorkAssisting
1	0.6028372	0.8233772	0.8252752	0.7797985	0.8137394	0.8170822
2	1.1640251	1.07145	0.8524912	1.205979	1.5173765	1.3978527
3	1.4522868	1.232444	1.1974081	1.4448143	1.7849932	1.4446687
4	1.981871	1.6058533	1.5101761	1.6419399	1.9772193	1.6277564
6	2.073704	2.120687	1.7745973	1.9701473	2.0596864	1.8875709
8	2.10851	2.134277	1.7821056	2.0301957	2.086089	1.937889
10	2.097393	1.8742311	1.7344072	2.039738	2.0353894	1.8747218
12	2.0287576	2.017895	1.8308617	1.9873717	1.9794056	1.8798897
14	2.009119	2.0614653	1.8591458	1.938676	1.9625874	1.8690943
16	1.9392011	2.0611687	1.8379107	1.9537517	1.9444671	1.8166941
20	1.7227235	1.8208519	1.9150842	1.9204774	1.8895633	1.8364966
24	1.5714912	1.922798	1.7890068	1.8162334	1.8353198	1.7814405
28	1.3255275	1.9444671	1.7417903	1.8656852	1.8116382	1.6318368
32	1.1109301	1.8764412	1.5470455	1.8185397	1.6440133	1.7026513
