# Benchmark Sort (n = 1,048,576)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 32	WorkAssisting 32
1	1.0033723	0.9430972	0.9253307	0.92686164
2	1.4916762	1.462385	1.4279646	1.5180773
3	1.8241955	1.8960576	1.7545568	1.7535672
4	2.1252563	2.097302	1.7433906	2.0740087
6	2.6036258	3.184565	2.4356666	2.7280104
8	3.013277	4.600503	3.115013	3.360988
10	3.223858	5.657296	4.1765733	3.9176588
12	3.3526525	6.3415256	4.788987	4.5251784
14	3.160128	6.7241564	5.2423706	4.9541907
16	3.1269171	6.9558167	5.342813	5.220366
20	2.9267662	7.35743	5.9274616	5.652154
24	2.725858	8.168264	6.2718105	6.460108
28	2.5648587	8.496379	6.98002	6.986294
32	2.633953	9.38925	6.5231304	7.0432663
