# Benchmark Sort (n = 262,144)
# Speedup compared to a sequential implementation.
# NCPU	Sequential partition	Work stealing	Multi-atomics 64 32	WorkAssisting 32
1	0.49091834	0.5513816	0.63193023	0.5993298
2	0.9788514	1.509377	1.0620967	1.0613965
3	1.3661826	1.828474	1.4022844	1.4671866
4	1.7568518	2.2212512	2.2889872	1.7942779
6	2.2239792	2.870418	2.5814326	2.491744
8	2.4229805	3.553348	2.9790254	2.7231202
10	2.7795472	3.9474115	3.510298	3.0550401
12	2.7806141	4.5714736	3.7405112	2.9529147
14	2.591592	4.4208117	4.0197005	3.630827
16	2.420956	4.58885	4.1062927	3.8204114
20	2.9231236	4.547081	4.135598	3.9356153
24	2.6244564	4.6107574	3.7844827	3.869391
28	2.3309734	3.3596938	4.819361	3.9854195
32	2.169362	4.705099	4.6898675	3.3967175
