# Benchmark Sum function (n = 1,049,810)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 32	WorkAssisting 32
1	0.94412845	0.9983959	1.0049108	1.0007704	0.996531	0.9717668
2	1.0351865	1.951468	1.9411345	1.6055028	1.4846693	1.4247019
3	1.3509688	1.4706374	1.5323383	2.361179	1.976645	1.7905366
4	2.0214486	2.042524	1.8678921	2.5535042	2.4616652	2.1916883
6	2.9032602	3.0422077	2.7742596	4.2980866	3.4330366	2.9856594
8	4.116569	4.030217	3.7016478	5.3283396	4.3092456	3.843561
10	7.3234463	3.8782372	4.4270577	6.244331	5.5588427	4.655758
12	8.5032015	4.772524	5.303275	7.2496967	5.9591103	5.4617915
14	8.981212	5.513703	4.8128877	8.185205	6.4084086	5.874742
16	9.1016	6.239766	5.3459783	8.5396595	6.7493505	6.284392
20	8.774156	6.439487	6.5980563	9.350861	7.797468	6.955186
24	7.742905	7.4727364	7.4952335	10.586818	8.4395485	7.702978
28	6.7546916	7.404213	8.588759	11.225249	9.327505	8.281635
32	5.616845	7.7449126	8.570281	11.348907	11.638489	9.4664135
