# Benchmark Sum function (n = 263,378)
# Speedup compared to a sequential implementation.
# NCPU	Rayon	Static	Static (pinned)	Work stealing	Multi-atomics 64 32	WorkAssisting 32
1	0.7656559	0.6090283	1.012045	1.0033835	1.0013242	0.9762458
2	1.2756411	0.9420705	1.970297	1.4750805	1.4621036	1.4074074
3	1.9379805	1.4063604	1.5286032	1.9517357	1.9298201	1.7225512
4	2.0184171	1.8527502	1.9004775	2.823222	2.370533	2.116725
6	2.7694561	2.7240634	2.6925404	3.6452157	3.311583	3.228175
8	4.3497267	3.6977994	3.7426379	4.18021	4.0677786	3.955021
10	6.3227425	3.7565823	4.302703	4.8552165	4.730685	4.5322146
12	6.7790227	4.4157662	4.8865914	5.454021	5.0615797	4.8567758
14	7.171171	4.683803	4.7514925	5.765917	5.2918124	5.016252
16	6.9599633	5.1688313	4.364791	5.9356356	5.4246774	5.0991235
20	6.0496	4.7380953	5.397573	6.3599663	5.700716	5.4324713
24	4.7277274	5.282571	5.6077123	6.636244	5.653832	5.949646
28	3.3804202	5.679309	5.6644197	6.386824	5.982595	5.4777255
32	2.321412	6.899635	5.186557	6.044764	5.4052896	6.3653197
